-,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
76,29,29,29,29,29,29,29,8,16,16,16,16,29,29,29,29,29,29,29,29,8,7,6,6,6,29,29,29,8,17,17,17,17,29,29,29,29,29,29,29,29,29,29,21,21,21,21,21,29,29,29,29,29,29,29,29,29,29,29,29,29,8,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,8,15,15,15,15,29,29,29,29,29,29,29,29,29,29,29,8,13,13,13,13,29,29,29,29,29,29,29,29,29,29,8,4,4,4,4,29,29,29,29,29,29,29,8,8,8,8,8,29,29,29,29,29,29,29,29,29,29,8,8,7,7,7,29,29,29,29,29,29,29,29,29,29,29,8,17,17,17,17,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,8,17,17,17,17,29
77,10,10,10,29,29,29,29,8,10,10,10,10,10,10,10,13,13,13,13,13,10,10,10,10,10,10,13,21,21,21,21,10,10,10,10,10,29,29,29,29,29,10,10,10,10,10,10,10,10,29,29,29,29,29,10,10,10,10,10,10,10,10,13,13,13,13,13,10,10,10,29,29,29,29,29,10,10,10,10,10,10,10,13,7,6,6,6,10,10,10,29,29,29,8,29,10,10,10,10,29,29,29,29,29,10,10,10,10,10,10,10,10,10,29,29,29,29,29,10,10,10,10,10,10,10,10,10,10,10,10,29,29,29,29,29,10,10,10,10,13,13,26,26,26,10,10,10,10,10,10,13,21,21,21,21,10,10,10,25,25,25,25,25,10,10,10,13,13,21,21,21,10,10,10,10,13,27
78,1,22,23,23,23,23,1,1,1,22,22,23,23,23,1,1,1,30,30,30,9,9,1,1,1,7,11,11,11,11,1,1,1,22,23,23,23,23,1,1,1,19,19,19,19,19,1,1,1,7,3,3,3,12,1,1,1,23,27,27,27,27,1,1,1,1,1,23,23,23,23,22,1,1,1,7,11,11,11,10,1,1,1,11,11,11,11,11,1,1,1,1,1,1,22,23,23,23,23,1,1,1,1,1,4,4,4,4,4,1,1,1,23,23,23,23,23,1,1,1,1,22,22,22,22,22,1,1,1,22,16,16,16,16,1,1,1,1,1,1,23,23,23,16,16,1,1,1,11,11,11,11,11,1,1,1,1,22,22,20,20,20,1,1,1,1,19,19,19,19,19,1,1,1,1,19,19
79,2,2,2,2,7,7,7,7,11,2,2,2,2,5,5,5,5,5,2,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,2,2,7,7,20,30,30,2,2,2,2,9,9,9,9,9,2,2,2,20,28,28,28,28,2,2,2,7,11,11,11,11,2,2,2,2,2,5,5,5,5,5,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,2,9,9,9,9,9,2,2,2,2,7,25,25,25,25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,7,7,20,30,6,2,2,2,2,2,9,9,9,9,9,2,2,2,7,7,25,25,25,2
80,20,12,12,12,12,12,20,20,20,20,20,20,20,20,28,28,28,28,28,20,20,20,20,20,20,28,28,28,28,28,20,20,20,30,30,30,6,6,20,20,20,20,20,3,28,28,28,28,20,20,20,20,20,20,20,12,12,12,12,12,20,20,20,20,28,28,28,28,28,20,20,20,20,12,12,12,12,12,20,20,20,20,28,28,28,28,28,20,20,20,3,12,12,12,12,20,20,20,28,28,28,28,28,20,20,20,30,30,30,30,30,20,20,20,20,30,30,30,6,6,20,20,20,20,20,20,20,20,3,12,12,12,12,20,20,20,28,28,28,28,28,20,20,20,20,20,30,30,30,28,28,20,20,20,20,20,30,6,6,6,6,20,20,20,20,3,3,3,3,30,20,20,20,28,28,28,28
81,10,10,10,29,29,29,29,29,10,10,10,10,10,10,10,13,13,13,13,13,10,10,10,10,10,10,10,13,13,7,11,19,10,10,10,10,10,10,13,13,26,26,26,10,10,10,10,10,10,29,29,29,29,29,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,27,10,10,10,10,10,13,13,13,13,13,10,10,10,25,25,25,25,25,10,10,10,10,13,13,13,13,13,10,10,10,10,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,29,29,29,29,29,10,10,10,10,10,10,13,13,13,13,13,10,10,10,10,13,29,29,29,29,10,10,10,25,25,25,25,25,10,10,10,10,10,10,13,13,13,13,13,10,10,10
82,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
83,2,2,2,2,7,7,7,7,11,2,2,2,2,5,5,5,5,5,2,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,2,2,7,7,20,30,30,2,2,2,2,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,7,11,11,11,11,2,2,2,2,2,5,5,5,5,5,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,2,9,9,9,9,9,2,2,2,2,7,25,25,25,25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,7,7,20,20,20,2,2,2,2,2,9,9,9,9,9,2,2,2,2,2,2,2,5,23
84,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
85,2,2,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,11,19,19,19,2,2,2,2,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,13,13,13,2,2,2,2,2,2,2,7,13,7,27,27,2,2,2,2,2,2,2,2,2,2,2,16,16,16,16,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,12,12,12,12,2,2,2,2,2,2,7,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,2,2,2
86,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
87,7,11,11,11,11,11,7,7,7,21,21,21,21,21,7,7,7,7,7,7,21,21,21,21,21,7,7,7,8,17,17,17,17,7,7,7,11,11,11,11,11,7,7,7,7,3,20,20,3,3,7,7,7,20,20,20,20,30,7,7,7,8,27,27,27,27,7,7,7,7,7,27,27,27,27,27,7,7,7,7,25,25,25,25,25,7,7,7,13,13,13,13,10,7,7,7,7,3,3,3,30,6,7,7,7,7,25,25,25,25,25,7,7,7,7,7,20,20,12,12,12,7,7,7,7,7,7,7,7,7,7,20,3,20,3,12,7,7,7,7,7,3,3,3,20,20,7,7,7,7,7,8,17,17,17,17,7,7,7,13,13,13,29,29,7,7,7,24,24,24,24,24,7,7,7,13,27
88,20,28,28,28,28,28,20,20,20,20,20,20,20,20,20,3,3,30,30,30,20,20,20,20,20,20,20,30,6,6,6,6,20,20,20,20,20,20,3,3,3,3,3,20,20,20,30,30,28,28,28,20,20,20,20,20,20,30,30,30,30,30,20,20,20,20,28,28,28,28,28,20,20,20,20,28,28,28,28,28,20,20,20,20,20,30,30,30,30,30,20,20,20,30,30,30,30,6,20,20,20,3,3,3,12,12,20,20,20,20,28,28,28,28,28,20,20,20,28,28,28,28,28,20,20,20,20,20,20,28,28,28,28,28,20,20,20,20,30,30,30,30,30,20,20,20,3,12,12,12,12,20,20,20,20,20,20,20,30,28,28,28,28,20,20,20,20,28,28,28,28,28,20,20,20,20,3
89,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
90,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,24,24,24,13,13,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26
91,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,7,7,11,11,11,6,6,6
92,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
93,22,22,23,23,23,23,23,22,22,22,22,23,23,23,23,23,22,22,22,22,20,20,20,20,20,22,22,22,22,3,3,12,12,12,22,22,22,22,1,1,1,19,19,22,22,22,22,16,16,16,16,16,22,22,22,23,23,4,4,4,22,22,22,1,23,23,27,27,22,22,22,16,16,16,16,16,22,22,22,22,16,16,16,16,16,22,22,22,22,22,22,22,22,22,22,1,1,30,30,30,22,22,22,20,20,3,20,28,22,22,22,22,23,23,23,23,23,22,22,22,22,1,1,1,1,1,22,22,22,1,1,1,1,1,22,22,22,16,16,16,16,16,22,22,22,16,16,16,16,16,22,22,22,22,22,23,23,23,23,23,22,22,22,16,16,16,16,16,22,22,22,22,22,22,22,16,16
94,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
95,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
96,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
97,23,23,23,23,23,23,23,23,16,16,16,16,16,23,23,23,4,4,4,4,4,23,23,23,23,23,23,23,23,23,23,23,23,27,27,27,27,27,23,23,23,23,23,23,23,27,27,27,27,27,23,23,23,23,23,23,23,23,27,27,27,27,27,23,23,23,27,27,27,27,27,23,23,23,23,23,27,27,27,27,27,23,23,23,23,23,27,27,27,27,27,23,23,23,23,23,23,23,23,16,16,16,16,16,23,23,23,23,23,4,4,4,4,4,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,4,4,4,4,4,23,23,23,23,23,23,27,27,27,27,27,23,23,23,27,27,15,15,15,23,23,23,23,23,23,23,23,23,23,27,27,27,27,27,23,23,23,4
98,10,10,10,13,13,13,13,13,10,10,10,10,10,10,10,24,24,24,24,24,10,10,10,10,10,10,10,13,13,13,13,13,10,10,10,10,10,10,13,13,25,25,25,10,10,10,10,10,10,10,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,10,10,29,29,29,29,29,10,10,10,10,10,10,10,10,10,10,10,10,13,7,7,20,20,10,10,10,13,21,21,21,21,10,10,10,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,7,20,20,10,10,10,10,13,13,13,25,25,10,10,10,10,10,29,29,29,29,29,10,10,10,13,13,13,13,13,10,10,10,10,10,13,13,13,13,13,10,10,10
99,22,22,22,3,20,20,28,28,22,22,22,22,22,16,16,16,16,16,22,22,22,22,1,1,23,23,23,22,22,22,22,23,23,27,27,27,22,22,22,6,6,6,6,6,22,22,22,16,16,16,16,16,22,22,22,23,23,23,23,23,22,22,22,22,22,16,16,16,16,16,22,22,22,16,16,16,16,16,22,22,22,23,23,23,23,23,22,22,22,22,22,22,22,22,22,1,1,30,30,30,22,22,22,22,22,22,16,16,16,16,16,22,22,22,1,7,11,11,11,22,22,22,22,22,22,22,22,22,22,1,1,1,1,1,22,22,22,22,22,3,12,12,12,12,22,22,22,22,16,16,16,16,16,22,22,22,22,20,30,28,28,28,22,22,22,20,20,20,20,3,22,22,22,22,22,22,1
100,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26,26,26,26,26,24,24,24,24,24,26,26,26,26,26
101,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
102,1,22,22,22,16,16,1,1,1,1,11,11,11,11,11,1,1,1,12,12,12,12,12,1,1,1,1,1,1,22,22,23,23,23,1,1,1,1,23,23,23,23,23,1,1,1,1,23,23,23,23,23,1,1,1,7,11,19,19,19,1,1,1,1,22,22,3,3,12,1,1,1,1,22,22,22,22,22,1,1,1,23,23,23,23,23,1,1,1,22,22,22,22,22,1,1,1,1,7,20,20,20,20,1,1,1,30,30,30,30,30,1,1,1,22,3,20,20,28,1,1,1,1,1,1,1,1,1,1,22,16,16,16,16,1,1,1,1,1,1,23,23,23,23,23,1,1,1,1,22,23,23,23,23,1,1,1,22,22,20,20,20,1,1,1,1,1,1,1,22,23,23,23,23,1,1,1
103,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,7,7,11,11,11,6,6,6
104,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,15,15,15,15,15,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
105,22,22,22,3,20,20,20,20,22,22,22,22,22,16,16,16,16,16,22,22,22,22,1,1,23,23,23,22,22,22,22,22,3,3,12,12,12,22,22,22,1,1,1,11,11,22,22,22,1,1,1,1,19,22,22,22,22,22,22,15,15,15,15,15,22,22,22,23,23,23,23,16,22,22,22,22,22,22,3,3,3,3,3,22,22,22,16,16,16,16,16,22,22,22,22,22,22,20,20,3,3,3,22,22,22,22,16,16,16,16,16,22,22,22,1,19,19,19,19,22,22,22,22,22,22,22,22,22,22,20,30,30,30,30,22,22,22,22,22,3,3,3,3,3,22,22,22,22,1,1,23,23,23,22,22,22,22,22,1,12,12,12,12,22,22,22,1,1,1,1,1,22,22,22,22,22,1
106,30,30,30,30,30,30,30,30,6,6,6,6,6,30,30,30,6,6,6,6,6,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,28,28,28,28,28,30,30,30,6,6,6,6,6,30,30,30,30,30,30,6,6,6,6,6,30,30,30,30,30,30,6,6,6,6,6,30,30,30,30,30,6,6,6,6,6,30,30,30,30,30,30,30,30,30,30,28,28,28,28,28,30,30,30,30,30,30,30,6,6,6,6,6,30,30,30,30,30,30,30,30,30,30,6,6,6,6,6,30,30,30,6,6,6,6,6,30,30,30,30,6,6,6,6,6,30,30,30,30,6,6,6,6,6,30,30,30,30,30,30,30,30,30,30,6,6,6,6,6,30,30,30,30,30,30,30,6,6,6,17
107,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
108,8,27,27,27,27,27,8,8,8,8,8,15,15,15,22,20,8,8,8,8,29,29,29,29,29,8,8,8,8,7,7,7,11,11,8,8,8,8,12,12,12,12,12,8,8,8,26,26,26,24,24,8,8,8,8,7,11,10,10,10,8,8,8,8,29,29,29,29,29,8,8,8,17,17,17,17,17,8,8,8,17,17,17,17,17,8,8,8,24,24,24,24,24,8,8,8,8,17,17,17,17,17,8,8,8,27,27,27,27,27,8,8,8,17,17,17,17,17,8,8,8,8,8,8,8,8,8,8,17,17,17,17,17,8,8,8,8,29,29,29,29,29,8,8,8,15,15,15,15,15,8,8,8,27,27,15,15,15,8,8,8,7,7,20,20,12,8,8,8,7,7,7,7,25,8,8,8
109,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
110,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
111,6,6,6,6,6,6,6,6,17,17,17,17,17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
112,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
113,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
